label_group	label_count	mean_delta_ap	mean_delta_ap_ci_low	mean_delta_ap_ci_high	median_delta_ap	median_delta_ap_ci_low	median_delta_ap_ci_high	positive_label_count	family_block_delta_micro_f1	family_block_delta_micro_f1_ci_low	family_block_delta_micro_f1_ci_high	family_block_permutation_pvalue	ci_method
lysis_integration	2	-0.00367526271105	-0.0135285560871	0.00617803066504	-0.00367526271105	-0.0135285560871	0.00617803066504	1	-0.007595421485676046	-0.023688163221192382	0.005361811398613627	0.288	AP CI is descriptive label-bootstrap; family-block CI/p-value is available for group micro F1.
membrane_entry	3	-0.0120605543747	-0.0329958923418	0.00757144097714	-0.0107572117593	-0.0329958923418	0.00757144097714	1	0.0012022622887131185	-0.022769601221109936	0.02319761035443376	0.914	AP CI is descriptive label-bootstrap; family-block CI/p-value is available for group micro F1.
processing	3	0.0196381587563	0.0178779254022	0.0214694938183	0.0195670570484	0.0178779254022	0.0214694938183	3	0.041258703118534024	-0.016377462088683133	0.13917431824125234	0.616	AP CI is descriptive label-bootstrap; family-block CI/p-value is available for group micro F1.
replication	5	-0.00527035172537	-0.0287160347478	0.017563110454	0.000718377751219	-0.0489977816718	0.0329439534882	3	-0.01711557940874342	-0.029850641723449655	-0.005999189583888	0.002	AP CI is descriptive label-bootstrap; family-block CI/p-value is available for group micro F1.
structural_assembly	4	0.0782494734459	-0.0109657500017	0.246915245423	-0.00120107508343	-0.0158259437735	0.331225987724	2	0.007688587052792073	-0.010044337442337247	0.022986289465676754	0.455	AP CI is descriptive label-bootstrap; family-block CI/p-value is available for group micro F1.
