threshold	split	train_proteins	test_proteins	train_clusters	test_clusters	train_test_cluster_overlap	train_families	test_families	test_families_seen_in_train	test_family_overlap_fraction	train_hosts	test_hosts	test_hosts_seen_in_train	test_host_overlap_fraction	exact_sequence_transfer_test_count	exact_sequence_transfer_rate	interpretation
30	sequence_cluster_30_holdout	571328	71378	133823	16539	0	1275	1047	1041	0.994269340974212	3293	2114	2070	0.97918637653737	47	0.0006584661940653983	sequence-relatedness control; family and host overlap are expected and this split is not a replacement for family-heldout OOD evaluation
50	sequence_cluster_50_holdout	566878	73266	177212	22252	0	1263	1037	1033	0.996142719382835	3317	2126	2097	0.9863593603010348	69	0.0009417738104987307	sequence-relatedness control; family and host overlap are expected and this split is not a replacement for family-heldout OOD evaluation
70	sequence_cluster_70_holdout	572073	69870	226719	28156	0	1250	1074	1063	0.9897579143389199	3316	2199	2160	0.9822646657571623	67	0.00095892371547159	sequence-relatedness control; family and host overlap are expected and this split is not a replacement for family-heldout OOD evaluation
